player,playerLabel,club,clubLabel,startYear,endYear
http://www.wikidata.org/entity/Q39444,Ronaldinho,http://www.wikidata.org/entity/Q270995,Atlético Mineiro,2012,2014
http://www.wikidata.org/entity/Q39444,Ronaldinho,http://www.wikidata.org/entity/Q606210,Querétaro FC,2014,2015
http://www.wikidata.org/entity/Q39444,Ronaldinho,http://www.wikidata.org/entity/Q80987,Fluminense FC,2015,2015
http://www.wikidata.org/entity/Q529207,Ronaldo,http://www.wikidata.org/entity/Q188277,Cruzeiro EC,1993,1994
http://www.wikidata.org/entity/Q529207,Ronaldo,http://www.wikidata.org/entity/Q11938,PSV Eindhoven,1994,1996
http://www.wikidata.org/entity/Q529207,Ronaldo,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1997,2002
http://www.wikidata.org/entity/Q529207,Ronaldo,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2002,2007
http://www.wikidata.org/entity/Q529207,Ronaldo,http://www.wikidata.org/entity/Q1543,AC Milan,2007,2008
http://www.wikidata.org/entity/Q529207,Ronaldo,http://www.wikidata.org/entity/Q35933,Corinthians Paulista,2009,2011
http://www.wikidata.org/entity/Q188632,Roy Keane,http://www.wikidata.org/entity/Q1104682,Cobh Ramblers Football Club,1989,1990
http://www.wikidata.org/entity/Q188632,Roy Keane,http://www.wikidata.org/entity/Q19490,Nottingham Forest FC,1990,1993
http://www.wikidata.org/entity/Q188632,Roy Keane,http://www.wikidata.org/entity/Q18656,Manchester United FC,1993,2005
http://www.wikidata.org/entity/Q188632,Roy Keane,http://www.wikidata.org/entity/Q19593,Celtic FC,2005,2006
http://www.wikidata.org/entity/Q44464,Rudi Völler,http://www.wikidata.org/entity/Q159936,Kickers Offenbach,1977,1980
http://www.wikidata.org/entity/Q44464,Rudi Völler,http://www.wikidata.org/entity/Q131603,TSV Munich 1860,1980,1982
http://www.wikidata.org/entity/Q44464,Rudi Völler,http://www.wikidata.org/entity/Q51976,Werder Brême,1982,1987
http://www.wikidata.org/entity/Q44464,Rudi Völler,http://www.wikidata.org/entity/Q2739,AS Rome,1987,1992
http://www.wikidata.org/entity/Q44464,Rudi Völler,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,1992,1994
http://www.wikidata.org/entity/Q44464,Rudi Völler,http://www.wikidata.org/entity/Q104761,Bayer Leverkusen,1994,1996
http://www.wikidata.org/entity/Q190608,Rui Costa,http://www.wikidata.org/entity/Q131499,SL Benfica,1990,1994
http://www.wikidata.org/entity/Q190608,Rui Costa,http://www.wikidata.org/entity/Q290860,Associação Desportiva de Fafe,1990,1991
http://www.wikidata.org/entity/Q190608,Rui Costa,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,1994,2001
http://www.wikidata.org/entity/Q190608,Rui Costa,http://www.wikidata.org/entity/Q1543,AC Milan,2001,2006
http://www.wikidata.org/entity/Q190608,Rui Costa,http://www.wikidata.org/entity/Q131499,SL Benfica,2006,2008
http://www.wikidata.org/entity/Q294980,Rui Patrício,http://www.wikidata.org/entity/Q75729,Sporting Clube de Portugal,2006,2018
http://www.wikidata.org/entity/Q294980,Rui Patrício,http://www.wikidata.org/entity/Q19500,Wolverhampton Wanderers F.C.,2018,2021
http://www.wikidata.org/entity/Q294980,Rui Patrício,http://www.wikidata.org/entity/Q2739,AS Rome,2021,2024
http://www.wikidata.org/entity/Q294980,Rui Patrício,http://www.wikidata.org/entity/Q1886,Atalanta Bergame,2024,2025
http://www.wikidata.org/entity/Q294980,Rui Patrício,http://www.wikidata.org/entity/Q812720,Al-Aïn Football Club,2025,2025
http://www.wikidata.org/entity/Q173972,Ruud Gullit,http://www.wikidata.org/entity/Q478766,Door Wilskracht Sterk Amsterdam,1975,1979
http://www.wikidata.org/entity/Q173972,Ruud Gullit,http://www.wikidata.org/entity/Q478766,Door Wilskracht Sterk Amsterdam,1975,1979
http://www.wikidata.org/entity/Q173972,Ruud Gullit,http://www.wikidata.org/entity/Q854141,HFC Haarlem,1979,1982
http://www.wikidata.org/entity/Q173972,Ruud Gullit,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,1982,1985
http://www.wikidata.org/entity/Q173972,Ruud Gullit,http://www.wikidata.org/entity/Q11938,PSV Eindhoven,1985,1987
http://www.wikidata.org/entity/Q173972,Ruud Gullit,http://www.wikidata.org/entity/Q1543,AC Milan,1987,1993
http://www.wikidata.org/entity/Q173972,Ruud Gullit,http://www.wikidata.org/entity/Q1457,UC Sampdoria,1993,1994
http://www.wikidata.org/entity/Q173972,Ruud Gullit,http://www.wikidata.org/entity/Q1543,AC Milan,1994,1994
http://www.wikidata.org/entity/Q173972,Ruud Gullit,http://www.wikidata.org/entity/Q1457,UC Sampdoria,1994,1995
http://www.wikidata.org/entity/Q173972,Ruud Gullit,http://www.wikidata.org/entity/Q9616,Chelsea FC,1995,1998
http://www.wikidata.org/entity/Q45626,Ruud van Nistelrooy,http://www.wikidata.org/entity/Q875169,FC Den Bosch,1993,1997
http://www.wikidata.org/entity/Q45626,Ruud van Nistelrooy,http://www.wikidata.org/entity/Q200321,SC Heerenveen,1997,1998
http://www.wikidata.org/entity/Q45626,Ruud van Nistelrooy,http://www.wikidata.org/entity/Q11938,PSV Eindhoven,1998,2001
http://www.wikidata.org/entity/Q45626,Ruud van Nistelrooy,http://www.wikidata.org/entity/Q18656,Manchester United FC,2001,2006
http://www.wikidata.org/entity/Q45626,Ruud van Nistelrooy,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2006,2010
http://www.wikidata.org/entity/Q45626,Ruud van Nistelrooy,http://www.wikidata.org/entity/Q51974,Hambourg SV,2010,2011
http://www.wikidata.org/entity/Q45626,Ruud van Nistelrooy,http://www.wikidata.org/entity/Q8857,Málaga CF,2011,2012
http://www.wikidata.org/entity/Q184218,Ryan Babel,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,2004,2007
http://www.wikidata.org/entity/Q184218,Ryan Babel,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2007,2011
http://www.wikidata.org/entity/Q184218,Ryan Babel,http://www.wikidata.org/entity/Q22707,TSG 1899 Hoffenheim,2011,2012
http://www.wikidata.org/entity/Q184218,Ryan Babel,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,2012,2013
http://www.wikidata.org/entity/Q184218,Ryan Babel,http://www.wikidata.org/entity/Q138230,Kasımpaşa SK,2013,2015
http://www.wikidata.org/entity/Q184218,Ryan Babel,http://www.wikidata.org/entity/Q8760,Deportivo LC,2015,2015
http://www.wikidata.org/entity/Q184218,Ryan Babel,http://www.wikidata.org/entity/Q812720,Al-Aïn Football Club,2015,2015
http://www.wikidata.org/entity/Q184218,Ryan Babel,http://www.wikidata.org/entity/Q172567,Beşiktaş JK,2016,2019
http://www.wikidata.org/entity/Q184218,Ryan Babel,http://www.wikidata.org/entity/Q18708,Fulham FC,2019,2019
http://www.wikidata.org/entity/Q184218,Ryan Babel,http://www.wikidata.org/entity/Q495299,Galatasaray SK,2019,2022
http://www.wikidata.org/entity/Q184218,Ryan Babel,http://www.wikidata.org/entity/Q118919,Eyüpspor,2022,2023
http://www.wikidata.org/entity/Q10524,Ryan Giggs,http://www.wikidata.org/entity/Q18656,Manchester United FC,1990,2014
http://www.wikidata.org/entity/Q180462,Salomon Kalou,http://www.wikidata.org/entity/Q852266,ASEC Mimosas,2002,2003
http://www.wikidata.org/entity/Q180462,Salomon Kalou,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,2003,2006
http://www.wikidata.org/entity/Q180462,Salomon Kalou,http://www.wikidata.org/entity/Q370712,Excelsior Rotterdam,2004,2004
http://www.wikidata.org/entity/Q180462,Salomon Kalou,http://www.wikidata.org/entity/Q9616,Chelsea FC,2006,2012
http://www.wikidata.org/entity/Q180462,Salomon Kalou,http://www.wikidata.org/entity/Q19516,Lille OSC,2012,2014
http://www.wikidata.org/entity/Q180462,Salomon Kalou,http://www.wikidata.org/entity/Q102720,Hertha BSC,2014,2020
http://www.wikidata.org/entity/Q180462,Salomon Kalou,http://www.wikidata.org/entity/Q80958,Botafogo FR,2020,2021
http://www.wikidata.org/entity/Q180462,Salomon Kalou,http://www.wikidata.org/entity/Q16539606,Association sportive Arta/Solar7,2022,2024
http://www.wikidata.org/entity/Q295307,Salvatore Schillaci,http://www.wikidata.org/entity/Q29390,ACR Messine,1982,1989
http://www.wikidata.org/entity/Q295307,Salvatore Schillaci,http://www.wikidata.org/entity/Q1422,Juventus FC,1989,1992
http://www.wikidata.org/entity/Q295307,Salvatore Schillaci,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1992,1994
http://www.wikidata.org/entity/Q295307,Salvatore Schillaci,http://www.wikidata.org/entity/Q855401,Júbilo Iwata,1994,1997
http://www.wikidata.org/entity/Q295307,Salvatore Schillaci,http://www.wikidata.org/entity/Q4004981,Unione Sportiva Altamura,2008,2008
http://www.wikidata.org/entity/Q54094,Sami Khedira,http://www.wikidata.org/entity/Q4512,VfB Stuttgart,2006,2010
http://www.wikidata.org/entity/Q54094,Sami Khedira,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2010,2015
http://www.wikidata.org/entity/Q54094,Sami Khedira,http://www.wikidata.org/entity/Q1422,Juventus FC,2015,2021
http://www.wikidata.org/entity/Q54094,Sami Khedira,http://www.wikidata.org/entity/Q102720,Hertha BSC,2021,2021
http://www.wikidata.org/entity/Q1920,Samir Nasri,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,2004,2008
http://www.wikidata.org/entity/Q1920,Samir Nasri,http://www.wikidata.org/entity/Q9617,Arsenal FC,2008,2011
http://www.wikidata.org/entity/Q1920,Samir Nasri,http://www.wikidata.org/entity/Q50602,Manchester City FC,2011,2017
http://www.wikidata.org/entity/Q1920,Samir Nasri,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,2016,2017
http://www.wikidata.org/entity/Q1920,Samir Nasri,http://www.wikidata.org/entity/Q43710,Antalyaspor,2017,2018
http://www.wikidata.org/entity/Q1920,Samir Nasri,http://www.wikidata.org/entity/Q18747,West Ham United FC,2018,2019
http://www.wikidata.org/entity/Q1920,Samir Nasri,http://www.wikidata.org/entity/Q187528,RSC Anderlecht,2019,2020
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q8682,Real Madrid CF,1997,2000
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q856119,Club Deportivo Leganés,1997,1998
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q8780,RCD Espanyol,1999,1999
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q8835,RCD Majorque,2000,2000
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q8835,RCD Majorque,2000,2004
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2009,2011
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q19353,Anji Makhatchkala,2011,2013
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q9616,Chelsea FC,2013,2014
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q5794,Everton FC,2014,2015
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q1457,UC Sampdoria,2015,2015
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q43710,Antalyaspor,2015,2018
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q513840,Konyaspor,2018,2018
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,http://www.wikidata.org/entity/Q1051203,Qatar Sports Club,2018,2019
http://www.wikidata.org/entity/Q13308,Samuel Umtiti,http://www.wikidata.org/entity/Q704,Olympique lyonnais,2012,2016
http://www.wikidata.org/entity/Q13308,Samuel Umtiti,http://www.wikidata.org/entity/Q13391,Unione Sportiva Lecce,2022,2023
http://www.wikidata.org/entity/Q13308,Samuel Umtiti,http://www.wikidata.org/entity/Q19516,Lille OSC,2023,2025
http://www.wikidata.org/entity/Q185225,Santiago Cazorla,http://www.wikidata.org/entity/Q12297,Villarreal Club de Fútbol,2003,2006
http://www.wikidata.org/entity/Q185225,Santiago Cazorla,http://www.wikidata.org/entity/Q1094113,Villarreal Club de Fútbol B,2003,2004
http://www.wikidata.org/entity/Q185225,Santiago Cazorla,http://www.wikidata.org/entity/Q12249,Recreativo de Huelva,2006,2007
http://www.wikidata.org/entity/Q185225,Santiago Cazorla,http://www.wikidata.org/entity/Q12297,Villarreal Club de Fútbol,2007,2011
http://www.wikidata.org/entity/Q185225,Santiago Cazorla,http://www.wikidata.org/entity/Q8857,Málaga CF,2011,2012
http://www.wikidata.org/entity/Q185225,Santiago Cazorla,http://www.wikidata.org/entity/Q9617,Arsenal FC,2012,2018
http://www.wikidata.org/entity/Q185225,Santiago Cazorla,http://www.wikidata.org/entity/Q12297,Villarreal Club de Fútbol,2018,2020
http://www.wikidata.org/entity/Q185225,Santiago Cazorla,http://www.wikidata.org/entity/Q283545,Al-Sadd SC,2020,2023
http://www.wikidata.org/entity/Q185225,Santiago Cazorla,http://www.wikidata.org/entity/Q271574,Real Oviedo,2023,2026
http://www.wikidata.org/entity/Q331963,Seigo Narazaki,http://www.wikidata.org/entity/Q1368488,Yokohama Flügels,1995,1998
http://www.wikidata.org/entity/Q331963,Seigo Narazaki,http://www.wikidata.org/entity/Q249662,Nagoya Grampus,1999,2018
http://www.wikidata.org/entity/Q59490,Serge Gnabry,http://www.wikidata.org/entity/Q9617,Arsenal FC,2012,2016
http://www.wikidata.org/entity/Q59490,Serge Gnabry,http://www.wikidata.org/entity/Q18744,West Bromwich Albion,2015,2016
http://www.wikidata.org/entity/Q59490,Serge Gnabry,http://www.wikidata.org/entity/Q51976,Werder Brême,2016,2017
http://www.wikidata.org/entity/Q59490,Serge Gnabry,http://www.wikidata.org/entity/Q15789,Bayern Munich,2017,
http://www.wikidata.org/entity/Q59490,Serge Gnabry,http://www.wikidata.org/entity/Q22707,TSG 1899 Hoffenheim,2017,2018
http://www.wikidata.org/entity/Q703269,Sergi Roberto,http://www.wikidata.org/entity/Q10467,FC Barcelone B,2009,2013
http://www.wikidata.org/entity/Q703269,Sergi Roberto,http://www.wikidata.org/entity/Q1120838,Côme 1907,2024,2026
http://www.wikidata.org/entity/Q49704,Sergio Busquets,http://www.wikidata.org/entity/Q112841087,Q112841087,1995,1996
http://www.wikidata.org/entity/Q49704,Sergio Busquets,http://www.wikidata.org/entity/Q112841080,Q112841080,1996,1999
http://www.wikidata.org/entity/Q49704,Sergio Busquets,http://www.wikidata.org/entity/Q837218,UE Lleida,1999,2003
http://www.wikidata.org/entity/Q49704,Sergio Busquets,http://www.wikidata.org/entity/Q112840839,UFB Jàbac i Terrassa,2003,2005
http://www.wikidata.org/entity/Q49704,Sergio Busquets,http://www.wikidata.org/entity/Q2346842,FC Barcelone C,2006,2006
http://www.wikidata.org/entity/Q49704,Sergio Busquets,http://www.wikidata.org/entity/Q10467,FC Barcelone B,2007,2008
http://www.wikidata.org/entity/Q49704,Sergio Busquets,http://www.wikidata.org/entity/Q16844931,Inter Miami CF,2023,2025
http://www.wikidata.org/entity/Q483309,Sergio Ramos,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,2004,2005
http://www.wikidata.org/entity/Q483309,Sergio Ramos,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2005,2021
http://www.wikidata.org/entity/Q483309,Sergio Ramos,http://www.wikidata.org/entity/Q483020,Paris Saint-Germain FC,2021,2023
http://www.wikidata.org/entity/Q483309,Sergio Ramos,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,2023,2024
http://www.wikidata.org/entity/Q483309,Sergio Ramos,http://www.wikidata.org/entity/Q768253,CF Monterrey,2025,2025
http://www.wikidata.org/entity/Q215463,Sergio Romero,http://www.wikidata.org/entity/Q276533,Racing Club de Avellaneda,2006,2007
http://www.wikidata.org/entity/Q215463,Sergio Romero,http://www.wikidata.org/entity/Q191264,AZ Alkmaar,2007,2011
http://www.wikidata.org/entity/Q215463,Sergio Romero,http://www.wikidata.org/entity/Q1457,UC Sampdoria,2011,2015
http://www.wikidata.org/entity/Q215463,Sergio Romero,http://www.wikidata.org/entity/Q180305,AS Monaco FC,2013,2014
http://www.wikidata.org/entity/Q215463,Sergio Romero,http://www.wikidata.org/entity/Q18656,Manchester United FC,2015,2021
http://www.wikidata.org/entity/Q215463,Sergio Romero,http://www.wikidata.org/entity/Q501245,Venise Football Club,2021,2022
http://www.wikidata.org/entity/Q215463,Sergio Romero,http://www.wikidata.org/entity/Q220621,Argentinos Juniors,2025,2025
http://www.wikidata.org/entity/Q154708,Shinji Kagawa,http://www.wikidata.org/entity/Q855809,Cerezo Osaka,2006,2010
http://www.wikidata.org/entity/Q154708,Shinji Kagawa,http://www.wikidata.org/entity/Q41420,BV 09 Borussia Dortmund,2010,2012
http://www.wikidata.org/entity/Q154708,Shinji Kagawa,http://www.wikidata.org/entity/Q18656,Manchester United FC,2012,2014
http://www.wikidata.org/entity/Q154708,Shinji Kagawa,http://www.wikidata.org/entity/Q41420,BV 09 Borussia Dortmund,2014,2019
http://www.wikidata.org/entity/Q154708,Shinji Kagawa,http://www.wikidata.org/entity/Q172567,Beşiktaş JK,2019,2019
http://www.wikidata.org/entity/Q154708,Shinji Kagawa,http://www.wikidata.org/entity/Q10308,Real Saragosse,2019,2020
http://www.wikidata.org/entity/Q154708,Shinji Kagawa,http://www.wikidata.org/entity/Q138248,K Saint-Trond VV,2022,2023
http://www.wikidata.org/entity/Q154708,Shinji Kagawa,http://www.wikidata.org/entity/Q855809,Cerezo Osaka,2023,
http://www.wikidata.org/entity/Q310612,Shinji Okazaki,http://www.wikidata.org/entity/Q823384,Shimizu S-Pulse,2005,2010
http://www.wikidata.org/entity/Q310612,Shinji Okazaki,http://www.wikidata.org/entity/Q4512,VfB Stuttgart,2011,2013
http://www.wikidata.org/entity/Q310612,Shinji Okazaki,http://www.wikidata.org/entity/Q105254,1. FSV Mayence 05,2013,2015
http://www.wikidata.org/entity/Q310612,Shinji Okazaki,http://www.wikidata.org/entity/Q19481,Leicester City FC,2015,2019
http://www.wikidata.org/entity/Q310612,Shinji Okazaki,http://www.wikidata.org/entity/Q11971,SD Huesca,2019,2021
http://www.wikidata.org/entity/Q310612,Shinji Okazaki,http://www.wikidata.org/entity/Q8857,Málaga CF,2019,2019
http://www.wikidata.org/entity/Q310612,Shinji Okazaki,http://www.wikidata.org/entity/Q611653,Fútbol Club Cartagena,2021,2022
http://www.wikidata.org/entity/Q310612,Shinji Okazaki,http://www.wikidata.org/entity/Q138248,K Saint-Trond VV,2022,2024
http://www.wikidata.org/entity/Q360580,Shinji Ono,http://www.wikidata.org/entity/Q218883,Urawa Red Diamonds,1998,2001
http://www.wikidata.org/entity/Q360580,Shinji Ono,http://www.wikidata.org/entity/Q134241,Feyenoord Rotterdam,2001,2005
http://www.wikidata.org/entity/Q360580,Shinji Ono,http://www.wikidata.org/entity/Q218883,Urawa Red Diamonds,2006,2007
http://www.wikidata.org/entity/Q360580,Shinji Ono,http://www.wikidata.org/entity/Q105861,VfL Bochum,2007,2010
http://www.wikidata.org/entity/Q360580,Shinji Ono,http://www.wikidata.org/entity/Q823384,Shimizu S-Pulse,2010,2012
http://www.wikidata.org/entity/Q360580,Shinji Ono,http://www.wikidata.org/entity/Q999035,Western Sydney Wanderers Football Club,2012,2014
http://www.wikidata.org/entity/Q360580,Shinji Ono,http://www.wikidata.org/entity/Q586787,Consadole Sapporo,2014,2019
http://www.wikidata.org/entity/Q360580,Shinji Ono,http://www.wikidata.org/entity/Q59645,FC Ryūkyū,2019,
http://www.wikidata.org/entity/Q982132,Shinzo Koroki,http://www.wikidata.org/entity/Q16932,Kashima Antlers,2005,2012
